"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,2165,440,352
2020-04-02,2476,497,398
2020-04-03,2801,555,444
2020-04-04,3149,613,490
2020-04-05,3497,670,536
2020-04-06,3863,726,581
2020-04-07,4213,780,624
2020-04-08,4551,831,665
2020-04-09,4892,878,703
2020-04-10,5218,921,737
2020-04-11,5525,959,768
2020-04-12,5805,992,793
2020-04-13,6054,1017,814
2020-04-14,6268,1035,828
2020-04-15,6441,1045,836
2020-04-16,6572,1047,838
2020-04-17,6665,1042,834
2020-04-18,6714,1030,824
2020-04-19,6716,1009,807
2020-04-20,6672,982,786
2020-04-21,6582,949,759
2020-04-22,6451,909,727
2020-04-23,6279,865,692
2020-04-24,6071,817,654
2020-04-25,5829,766,613
2020-04-26,5557,711,569
2020-04-27,5261,656,525
2020-04-28,4948,600,480
2020-04-29,4618,544,435
2020-04-30,4281,489,391
2020-05-01,3941,436,349
2020-05-02,3602,386,309
2020-05-03,3267,339,271
2020-05-04,2943,295,236
2020-05-05,2631,254,204
2020-05-06,2334,217,174
2020-05-07,2056,184,147
2020-05-08,1797,155,124
2020-05-09,1559,129,104
2020-05-10,1341,107,85
2020-05-11,1146,88,70
2020-05-12,972,71,57
2020-05-13,816,57,46
2020-05-14,681,46,37
2020-05-15,565,36,29
2020-05-16,464,28,23
2020-05-17,378,22,18
2020-05-18,306,17,14
2020-05-19,245,13,11
2020-05-20,194,10,8
2020-05-21,152,7,6
2020-05-22,118,5,4
2020-05-23,91,3,3
2020-05-24,69,2,2
2020-05-25,51,1,1
2020-05-26,38,1,0
2020-05-27,27,0,0
2020-05-28,19,0,0
2020-05-29,14,0,0
2020-05-30,9,0,0
2020-05-31,6,0,0
2020-06-01,4,0,0
2020-06-02,2,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
