"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,7067,1343,1074
2020-04-02,7641,1422,1138
2020-04-03,8176,1486,1189
2020-04-04,8657,1530,1224
2020-04-05,9039,1552,1242
2020-04-06,9355,1552,1242
2020-04-07,9559,1530,1224
2020-04-08,9560,1488,1191
2020-04-09,9522,1427,1142
2020-04-10,9380,1351,1080
2020-04-11,9137,1262,1009
2020-04-12,8799,1162,930
2020-04-13,8378,1057,846
2020-04-14,7886,949,759
2020-04-15,7342,841,673
2020-04-16,6761,736,588
2020-04-17,6158,636,508
2020-04-18,5547,542,433
2020-04-19,4942,456,365
2020-04-20,4356,379,303
2020-04-21,3798,312,249
2020-04-22,3274,253,202
2020-04-23,2792,202,162
2020-04-24,2353,160,128
2020-04-25,1960,124,99
2020-04-26,1615,95,76
2020-04-27,1316,72,58
2020-04-28,1061,54,43
2020-04-29,845,40,32
2020-04-30,665,29,23
2020-05-01,517,21,17
2020-05-02,396,14,12
2020-05-03,300,10,8
2020-05-04,223,7,5
2020-05-05,164,4,3
2020-05-06,118,2,2
2020-05-07,84,1,1
2020-05-08,59,1,1
2020-05-09,40,0,0
2020-05-10,28,0,0
2020-05-11,18,0,0
2020-05-12,11,0,0
2020-05-13,7,0,0
2020-05-14,4,0,0
2020-05-15,2,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
