"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,3271,657,526
2020-04-02,3756,748,598
2020-04-03,4258,841,672
2020-04-04,4803,937,749
2020-04-05,5375,1033,826
2020-04-06,5947,1127,902
2020-04-07,6534,1216,973
2020-04-08,7018,1296,1037
2020-04-09,7530,1365,1092
2020-04-10,8004,1422,1138
2020-04-11,8430,1466,1173
2020-04-12,8797,1495,1196
2020-04-13,9096,1508,1207
2020-04-14,9319,1506,1205
2020-04-15,9456,1488,1191
2020-04-16,9506,1456,1165
2020-04-17,9467,1410,1128
2020-04-18,9343,1351,1081
2020-04-19,9139,1281,1025
2020-04-20,8857,1203,962
2020-04-21,8507,1117,894
2020-04-22,8099,1028,822
2020-04-23,7644,936,749
2020-04-24,7150,844,675
2020-04-25,6626,752,602
2020-04-26,6087,664,531
2020-04-27,5543,580,464
2020-04-28,5003,502,401
2020-04-29,4475,430,344
2020-04-30,3967,364,291
2020-05-01,3486,305,244
2020-05-02,3035,253,203
2020-05-03,2618,208,167
2020-05-04,2239,169,136
2020-05-05,1897,137,109
2020-05-06,1594,109,87
2020-05-07,1327,86,69
2020-05-08,1093,67,54
2020-05-09,894,52,42
2020-05-10,724,40,32
2020-05-11,581,31,24
2020-05-12,463,23,19
2020-05-13,363,17,14
2020-05-14,282,12,10
2020-05-15,217,8,7
2020-05-16,165,6,5
2020-05-17,124,4,3
2020-05-18,93,2,2
2020-05-19,68,1,1
2020-05-20,49,0,0
2020-05-21,35,0,0
2020-05-22,24,0,0
2020-05-23,17,0,0
2020-05-24,11,0,0
2020-05-25,7,0,0
2020-05-26,4,0,0
2020-05-27,1,0,0
2020-05-28,1,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
