"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,2777,534,427
2020-04-02,3089,593,474
2020-04-03,3450,655,524
2020-04-04,3797,719,575
2020-04-05,4224,785,628
2020-04-06,4621,853,683
2020-04-07,5069,922,738
2020-04-08,5471,992,794
2020-04-09,5907,1061,849
2020-04-10,6344,1128,903
2020-04-11,6781,1194,955
2020-04-12,7212,1257,1005
2020-04-13,7634,1316,1053
2020-04-14,8038,1371,1097
2020-04-15,8420,1420,1136
2020-04-16,8775,1462,1169
2020-04-17,9101,1498,1199
2020-04-18,9393,1528,1222
2020-04-19,9642,1548,1238
2020-04-20,9851,1561,1249
2020-04-21,10013,1566,1253
2020-04-22,10128,1562,1250
2020-04-23,10191,1550,1240
2020-04-24,10202,1530,1224
2020-04-25,10166,1501,1201
2020-04-26,10074,1465,1172
2020-04-27,9936,1423,1138
2020-04-28,9751,1374,1099
2020-04-29,9523,1321,1057
2020-04-30,9255,1262,1010
2020-05-01,8948,1199,959
2020-05-02,8607,1134,908
2020-05-03,8241,1067,854
2020-05-04,7852,999,800
2020-05-05,7441,930,745
2020-05-06,7019,861,689
2020-05-07,6588,793,635
2020-05-08,6152,726,581
2020-05-09,5720,662,530
2020-05-10,5291,601,481
2020-05-11,4870,542,433
2020-05-12,4462,486,389
2020-05-13,4068,434,347
2020-05-14,3689,385,308
2020-05-15,3330,340,272
2020-05-16,2994,300,239
2020-05-17,2677,262,209
2020-05-18,2380,228,182
2020-05-19,2109,198,158
2020-05-20,1860,171,136
2020-05-21,1632,146,117
2020-05-22,1425,125,100
2020-05-23,1240,106,85
2020-05-24,1073,90,72
2020-05-25,923,76,61
2020-05-26,792,64,51
2020-05-27,676,53,42
2020-05-28,574,44,35
2020-05-29,485,36,29
2020-05-30,408,30,24
2020-05-31,341,24,19
2020-06-01,284,20,16
2020-06-02,236,16,13
2020-06-03,193,12,10
2020-06-04,157,9,7
2020-06-05,126,7,6
2020-06-06,101,5,4
2020-06-07,80,3,3
2020-06-08,62,2,2
2020-06-09,48,1,1
2020-06-10,36,1,1
2020-06-11,27,0,0
2020-06-12,19,0,0
2020-06-13,14,0,0
2020-06-14,10,0,0
2020-06-15,6,0,0
2020-06-16,4,0,0
2020-06-17,2,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
