"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,297,60,48
2020-04-02,338,68,54
2020-04-03,391,77,62
2020-04-04,439,86,69
2020-04-05,500,97,77
2020-04-06,554,107,86
2020-04-07,620,119,95
2020-04-08,691,130,104
2020-04-09,761,142,114
2020-04-10,835,154,124
2020-04-11,910,167,133
2020-04-12,987,179,143
2020-04-13,1065,191,153
2020-04-14,1143,203,163
2020-04-15,1220,215,172
2020-04-16,1296,226,181
2020-04-17,1370,236,189
2020-04-18,1440,245,196
2020-04-19,1508,254,203
2020-04-20,1570,262,209
2020-04-21,1627,268,214
2020-04-22,1678,273,218
2020-04-23,1722,277,221
2020-04-24,1760,280,224
2020-04-25,1790,281,225
2020-04-26,1812,281,225
2020-04-27,1825,279,223
2020-04-28,1831,277,221
2020-04-29,1827,272,218
2020-04-30,1815,267,214
2020-05-01,1796,261,208
2020-05-02,1769,253,202
2020-05-03,1734,245,196
2020-05-04,1693,235,188
2020-05-05,1644,225,180
2020-05-06,1590,214,171
2020-05-07,1532,204,163
2020-05-08,1469,192,154
2020-05-09,1402,181,145
2020-05-10,1332,169,135
2020-05-11,1258,157,125
2020-05-12,1183,144,116
2020-05-13,1107,133,106
2020-05-14,1033,122,97
2020-05-15,958,111,89
2020-05-16,885,100,80
2020-05-17,813,90,72
2020-05-18,744,81,65
2020-05-19,678,72,58
2020-05-20,616,65,52
2020-05-21,556,57,46
2020-05-22,499,50,40
2020-05-23,446,44,35
2020-05-24,396,39,31
2020-05-25,351,33,27
2020-05-26,311,29,23
2020-05-27,273,25,20
2020-05-28,239,21,17
2020-05-29,208,18,14
2020-05-30,181,15,12
2020-05-31,156,13,10
2020-06-01,134,11,9
2020-06-02,115,9,7
2020-06-03,97,8,6
2020-06-04,81,6,5
2020-06-05,67,5,4
2020-06-06,56,4,3
2020-06-07,45,3,2
2020-06-08,36,2,1
2020-06-09,29,1,1
2020-06-10,22,1,0
2020-06-11,17,0,0
2020-06-12,13,0,0
2020-06-13,10,0,0
2020-06-14,7,0,0
2020-06-15,5,0,0
2020-06-16,3,0,0
2020-06-17,1,0,0
2020-06-18,1,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
