"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,727,144,115
2020-04-02,829,163,131
2020-04-03,942,184,147
2020-04-04,1056,207,166
2020-04-05,1192,231,185
2020-04-06,1339,257,205
2020-04-07,1491,283,227
2020-04-08,1650,311,248
2020-04-09,1814,338,270
2020-04-10,1981,366,293
2020-04-11,2153,393,315
2020-04-12,2328,421,336
2020-04-13,2503,447,358
2020-04-14,2677,473,378
2020-04-15,2847,497,398
2020-04-16,3013,520,416
2020-04-17,3171,541,433
2020-04-18,3320,560,448
2020-04-19,3458,576,461
2020-04-20,3584,590,472
2020-04-21,3696,601,481
2020-04-22,3792,609,487
2020-04-23,3872,614,491
2020-04-24,3935,616,493
2020-04-25,3979,615,492
2020-04-26,4004,610,488
2020-04-27,4010,603,482
2020-04-28,3997,592,474
2020-04-29,3966,580,464
2020-04-30,3917,564,452
2020-05-01,3851,547,438
2020-05-02,3769,527,422
2020-05-03,3672,506,405
2020-05-04,3560,484,387
2020-05-05,3436,460,368
2020-05-06,3302,435,348
2020-05-07,3158,409,328
2020-05-08,3009,384,307
2020-05-09,2852,358,287
2020-05-10,2692,332,266
2020-05-11,2531,307,246
2020-05-12,2368,283,226
2020-05-13,2206,259,207
2020-05-14,2044,235,188
2020-05-15,1886,213,171
2020-05-16,1731,192,153
2020-05-17,1581,172,137
2020-05-18,1439,153,122
2020-05-19,1303,136,108
2020-05-20,1174,120,96
2020-05-21,1054,105,84
2020-05-22,942,92,73
2020-05-23,838,80,64
2020-05-24,742,70,56
2020-05-25,654,60,48
2020-05-26,573,52,41
2020-05-27,500,44,35
2020-05-28,434,38,30
2020-05-29,376,32,26
2020-05-30,324,27,22
2020-05-31,279,23,18
2020-06-01,238,19,15
2020-06-02,203,16,13
2020-06-03,172,13,10
2020-06-04,144,11,8
2020-06-05,121,9,7
2020-06-06,100,7,5
2020-06-07,82,5,4
2020-06-08,67,4,3
2020-06-09,54,3,2
2020-06-10,44,2,2
2020-06-11,34,1,1
2020-06-12,27,1,1
2020-06-13,21,1,0
2020-06-14,16,0,0
2020-06-15,12,0,0
2020-06-16,9,0,0
2020-06-17,6,0,0
2020-06-18,4,0,0
2020-06-19,3,0,0
2020-06-20,2,0,0
2020-06-21,1,0,0
2020-06-22,1,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
