"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,5501,1015,812
2020-04-02,5865,1067,853
2020-04-03,6252,1109,887
2020-04-04,6555,1141,913
2020-04-05,6879,1163,930
2020-04-06,7160,1174,939
2020-04-07,7346,1174,940
2020-04-08,7410,1164,931
2020-04-09,7463,1143,915
2020-04-10,7455,1114,891
2020-04-11,7379,1074,860
2020-04-12,7244,1027,822
2020-04-13,7053,973,778
2020-04-14,6810,913,730
2020-04-15,6521,847,678
2020-04-16,6191,779,623
2020-04-17,5828,709,567
2020-04-18,5439,638,510
2020-04-19,5034,569,455
2020-04-20,4618,501,401
2020-04-21,4199,437,350
2020-04-22,3782,376,301
2020-04-23,3379,320,256
2020-04-24,2991,270,216
2020-04-25,2622,226,181
2020-04-26,2278,186,149
2020-04-27,1959,151,121
2020-04-28,1669,122,97
2020-04-29,1407,97,78
2020-04-30,1176,77,62
2020-05-01,974,60,48
2020-05-02,798,46,37
2020-05-03,646,35,28
2020-05-04,517,26,21
2020-05-05,412,20,16
2020-05-06,322,14,12
2020-05-07,250,10,8
2020-05-08,191,7,5
2020-05-09,143,4,3
2020-05-10,106,3,2
2020-05-11,78,2,1
2020-05-12,57,1,1
2020-05-13,41,0,0
2020-05-14,28,0,0
2020-05-15,19,0,0
2020-05-16,12,0,0
2020-05-17,7,0,0
2020-05-18,4,0,0
2020-05-19,2,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
