"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,152,28,22
2020-04-02,155,28,22
2020-04-03,156,27,22
2020-04-04,161,27,21
2020-04-05,161,26,21
2020-04-06,169,26,21
2020-04-07,177,26,21
2020-04-08,180,26,21
2020-04-09,180,26,21
2020-04-10,179,26,21
2020-04-11,175,26,20
2020-04-12,171,25,20
2020-04-13,164,23,19
2020-04-14,157,22,18
2020-04-15,151,20,16
2020-04-16,146,19,15
2020-04-17,141,18,14
2020-04-18,137,17,14
2020-04-19,131,16,13
2020-04-20,125,15,12
2020-04-21,117,14,11
2020-04-22,108,13,11
2020-04-23,100,12,10
2020-04-24,93,11,9
2020-04-25,86,10,8
2020-04-26,80,9,7
2020-04-27,74,9,7
2020-04-28,70,8,6
2020-04-29,67,8,6
2020-04-30,63,7,6
2020-05-01,56,6,5
2020-05-02,49,5,4
2020-05-03,42,4,4
2020-05-04,36,3,3
2020-05-05,30,2,2
2020-05-06,26,1,1
2020-05-07,22,1,1
2020-05-08,18,0,0
2020-05-09,15,0,0
2020-05-10,12,0,0
2020-05-11,10,0,0
2020-05-12,7,0,0
2020-05-13,4,0,0
2020-05-14,2,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,0,0,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,0,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,0,0,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
