"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,607,109,87
2020-04-02,683,121,97
2020-04-03,756,133,106
2020-04-04,833,146,117
2020-04-05,918,161,128
2020-04-06,973,176,141
2020-04-07,1078,192,153
2020-04-08,1139,208,166
2020-04-09,1240,225,180
2020-04-10,1346,243,195
2020-04-11,1458,262,210
2020-04-12,1573,281,225
2020-04-13,1693,301,241
2020-04-14,1817,321,257
2020-04-15,1947,342,274
2020-04-16,2080,364,291
2020-04-17,2216,386,309
2020-04-18,2355,408,326
2020-04-19,2497,430,344
2020-04-20,2643,452,362
2020-04-21,2795,476,381
2020-04-22,2947,500,400
2020-04-23,3102,524,419
2020-04-24,3259,548,438
2020-04-25,3418,573,458
2020-04-26,3576,597,478
2020-04-27,3738,622,498
2020-04-28,3898,646,517
2020-04-29,4059,670,536
2020-04-30,4216,693,554
2020-05-01,4375,716,573
2020-05-02,4531,739,591
2020-05-03,4685,761,609
2020-05-04,4835,782,625
2020-05-05,4985,802,642
2020-05-06,5125,822,657
2020-05-07,5263,840,672
2020-05-08,5393,857,686
2020-05-09,5520,873,698
2020-05-10,5638,888,710
2020-05-11,5749,901,721
2020-05-12,5847,913,730
2020-05-13,5939,922,738
2020-05-14,6020,930,744
2020-05-15,6091,937,749
2020-05-16,6150,941,753
2020-05-17,6199,944,755
2020-05-18,6232,943,754
2020-05-19,6253,940,752
2020-05-20,6263,937,750
2020-05-21,6256,930,744
2020-05-22,6236,921,737
2020-05-23,6202,909,728
2020-05-24,6152,896,717
2020-05-25,6092,881,705
2020-05-26,6020,865,692
2020-05-27,5936,847,678
2020-05-28,5839,827,662
2020-05-29,5733,808,646
2020-05-30,5615,785,628
2020-05-31,5487,763,610
2020-06-01,5348,739,591
2020-06-02,5202,713,571
2020-06-03,5051,688,551
2020-06-04,4889,661,529
2020-06-05,4725,634,508
2020-06-06,4555,606,485
2020-06-07,4380,578,463
2020-06-08,4203,550,440
2020-06-09,4024,523,418
2020-06-10,3842,495,396
2020-06-11,3663,467,374
2020-06-12,3482,441,353
2020-06-13,3302,415,332
2020-06-14,3124,389,311
2020-06-15,2949,364,291
2020-06-16,2780,341,273
2020-06-17,2613,318,254
2020-06-18,2449,296,236
2020-06-19,2291,274,220
2020-06-20,2138,254,203
2020-06-21,1990,234,188
2020-06-22,1851,216,173
2020-06-23,1716,199,159
2020-06-24,1586,182,146
2020-06-25,1464,166,133
2020-06-26,1347,152,122
2020-06-27,1237,138,110
2020-06-28,1134,125,100
2020-06-29,1038,114,91
2020-06-30,947,103,82
2020-07-01,862,93,74
2020-07-02,782,84,67
2020-07-03,709,75,60
2020-07-04,642,68,54
2020-07-05,579,61,49
2020-07-06,522,54,43
2020-07-07,465,47,38
2020-07-08,413,41,33
2020-07-09,356,33,26
2020-07-10,306,26,21
2020-07-11,260,20,16
2020-07-12,219,15,12
2020-07-13,181,10,8
2020-07-14,148,6,4
2020-07-15,118,3,2
2020-07-16,93,0,0
2020-07-17,73,0,0
2020-07-18,56,0,0
2020-07-19,41,0,0
2020-07-20,27,0,0
2020-07-21,15,0,0
2020-07-22,7,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
