"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,259,53,43
2020-04-02,276,52,41
2020-04-03,307,56,45
2020-04-04,340,61,49
2020-04-05,367,65,52
2020-04-06,401,69,55
2020-04-07,419,72,58
2020-04-08,448,75,60
2020-04-09,453,77,62
2020-04-10,472,79,63
2020-04-11,488,80,64
2020-04-12,500,80,64
2020-04-13,510,80,64
2020-04-14,516,79,63
2020-04-15,519,78,63
2020-04-16,518,77,61
2020-04-17,514,75,60
2020-04-18,507,72,58
2020-04-19,497,70,56
2020-04-20,486,67,53
2020-04-21,472,64,51
2020-04-22,457,61,49
2020-04-23,440,57,46
2020-04-24,421,54,43
2020-04-25,403,51,41
2020-04-26,383,48,39
2020-04-27,364,45,36
2020-04-28,345,43,34
2020-04-29,327,40,32
2020-04-30,309,38,30
2020-05-01,291,36,29
2020-05-02,274,33,27
2020-05-03,256,31,25
2020-05-04,238,29,23
2020-05-05,221,26,21
2020-05-06,205,24,19
2020-05-07,189,22,17
2020-05-08,175,20,16
2020-05-09,161,18,14
2020-05-10,149,16,13
2020-05-11,138,15,12
2020-05-12,127,14,11
2020-05-13,117,13,10
2020-05-14,108,12,10
2020-05-15,99,11,9
2020-05-16,91,11,9
2020-05-17,85,10,8
2020-05-18,79,10,8
2020-05-19,74,9,7
2020-05-20,70,9,7
2020-05-21,66,8,6
2020-05-22,62,8,6
2020-05-23,57,7,6
2020-05-24,53,6,5
2020-05-25,49,6,5
2020-05-26,45,5,4
2020-05-27,41,4,3
2020-05-28,37,4,3
2020-05-29,33,3,2
2020-05-30,29,2,2
2020-05-31,25,2,2
2020-06-01,22,1,1
2020-06-02,18,1,1
2020-06-03,15,1,1
2020-06-04,13,1,0
2020-06-05,10,0,0
2020-06-06,8,0,0
2020-06-07,6,0,0
2020-06-08,5,0,0
2020-06-09,3,0,0
2020-06-10,3,0,0
2020-06-11,2,0,0
2020-06-12,1,0,0
2020-06-13,1,0,0
2020-06-14,1,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
