"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,1278,247,197
2020-04-02,1429,274,219
2020-04-03,1589,301,241
2020-04-04,1746,329,263
2020-04-05,1917,357,285
2020-04-06,2097,384,307
2020-04-07,2281,410,328
2020-04-08,2423,434,347
2020-04-09,2583,456,365
2020-04-10,2736,476,381
2020-04-11,2881,494,395
2020-04-12,3012,508,407
2020-04-13,3131,520,416
2020-04-14,3234,528,423
2020-04-15,3321,534,427
2020-04-16,3389,537,429
2020-04-17,3440,536,429
2020-04-18,3472,533,426
2020-04-19,3485,526,421
2020-04-20,3480,518,414
2020-04-21,3457,506,405
2020-04-22,3420,493,395
2020-04-23,3364,478,382
2020-04-24,3295,461,369
2020-04-25,3212,443,354
2020-04-26,3118,424,339
2020-04-27,3014,404,323
2020-04-28,2901,383,307
2020-04-29,2781,362,290
2020-04-30,2656,341,273
2020-05-01,2527,320,256
2020-05-02,2396,300,240
2020-05-03,2263,280,224
2020-05-04,2130,260,208
2020-05-05,1998,241,193
2020-05-06,1867,222,178
2020-05-07,1737,204,163
2020-05-08,1612,187,149
2020-05-09,1492,171,136
2020-05-10,1376,155,124
2020-05-11,1265,141,113
2020-05-12,1160,127,102
2020-05-13,1059,115,92
2020-05-14,964,103,82
2020-05-15,876,93,74
2020-05-16,793,83,66
2020-05-17,715,74,59
2020-05-18,642,65,52
2020-05-19,575,58,46
2020-05-20,514,51,41
2020-05-21,458,45,36
2020-05-22,408,39,31
2020-05-23,361,34,27
2020-05-24,319,30,24
2020-05-25,281,26,21
2020-05-26,246,22,18
2020-05-27,215,19,15
2020-05-28,187,17,13
2020-05-29,162,14,11
2020-05-30,141,12,10
2020-05-31,121,10,8
2020-06-01,104,9,7
2020-06-02,90,7,6
2020-06-03,77,6,5
2020-06-04,65,5,4
2020-06-05,55,4,3
2020-06-06,47,3,3
2020-06-07,39,3,2
2020-06-08,33,2,2
2020-06-09,28,2,2
2020-06-10,23,2,1
2020-06-11,19,1,1
2020-06-12,16,1,1
2020-06-13,13,1,1
2020-06-14,11,1,1
2020-06-15,9,1,0
2020-06-16,7,0,0
2020-06-17,6,0,0
2020-06-18,5,0,0
2020-06-19,4,0,0
2020-06-20,3,0,0
2020-06-21,2,0,0
2020-06-22,2,0,0
2020-06-23,2,0,0
2020-06-24,1,0,0
2020-06-25,1,0,0
2020-06-26,1,0,0
2020-06-27,1,0,0
2020-06-28,1,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
