"Day","Hospitalizations","ICU","Ventilators"
2020-04-01,1992,326,261
2020-04-02,2044,333,266
2020-04-03,2085,339,271
2020-04-04,2094,344,275
2020-04-05,2137,348,279
2020-04-06,2195,351,281
2020-04-07,2235,353,283
2020-04-08,2308,354,283
2020-04-09,2326,354,283
2020-04-10,2337,353,282
2020-04-11,2342,350,280
2020-04-12,2339,347,278
2020-04-13,2330,343,274
2020-04-14,2314,338,270
2020-04-15,2291,332,265
2020-04-16,2263,325,260
2020-04-17,2228,317,254
2020-04-18,2187,308,247
2020-04-19,2141,299,239
2020-04-20,2091,290,232
2020-04-21,2034,279,223
2020-04-22,1974,268,215
2020-04-23,1911,257,206
2020-04-24,1845,246,197
2020-04-25,1774,234,187
2020-04-26,1702,223,178
2020-04-27,1629,211,169
2020-04-28,1553,199,159
2020-04-29,1476,187,150
2020-04-30,1400,176,141
2020-05-01,1322,164,131
2020-05-02,1248,153,123
2020-05-03,1174,143,114
2020-05-04,1102,133,106
2020-05-05,1030,123,98
2020-05-06,961,113,91
2020-05-07,892,104,83
2020-05-08,826,95,76
2020-05-09,761,87,70
2020-05-10,700,79,63
2020-05-11,643,71,57
2020-05-12,588,64,51
2020-05-13,536,57,46
2020-05-14,487,51,41
2020-05-15,443,46,37
2020-05-16,403,42,33
2020-05-17,363,38,30
2020-05-18,327,34,27
2020-05-19,293,30,24
2020-05-20,261,26,21
2020-05-21,231,23,19
2020-05-22,206,20,16
2020-05-23,182,17,14
2020-05-24,160,15,12
2020-05-25,141,13,10
2020-05-26,123,10,8
2020-05-27,107,9,7
2020-05-28,93,7,6
2020-05-29,80,6,5
2020-05-30,69,5,4
2020-05-31,58,4,4
2020-06-01,48,4,3
2020-06-02,39,3,2
2020-06-03,32,2,2
2020-06-04,26,2,1
2020-06-05,22,1,1
2020-06-06,18,1,1
2020-06-07,14,0,0
2020-06-08,11,0,0
2020-06-09,8,0,0
2020-06-10,6,0,0
2020-06-11,5,0,0
2020-06-12,3,0,0
2020-06-13,2,0,0
2020-06-14,1,0,0
2020-06-15,1,0,0
2020-06-16,1,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,0,0
2020-07-10,0,0,0
2020-07-11,0,0,0
2020-07-12,0,0,0
2020-07-13,0,0,0
2020-07-14,0,0,0
2020-07-15,0,0,0
2020-07-16,0,0,0
2020-07-17,0,0,0
2020-07-18,0,0,0
2020-07-19,0,0,0
2020-07-20,0,0,0
2020-07-21,0,0,0
2020-07-22,0,0,0
2020-07-23,0,0,0
2020-07-24,0,0,0
2020-07-25,0,0,0
2020-07-26,0,0,0
2020-07-27,0,0,0
2020-07-28,0,0,0
2020-07-29,0,0,0
2020-07-30,0,0,0
2020-07-31,0,0,0
2020-08-01,0,0,0
2020-08-02,0,0,0
2020-08-03,0,0,0
2020-08-04,0,0,0
