State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Alabama,2020-04-09,422,472,50,ode,1000,1000,1000
Alaska,2020-04-09,48.5,53.5,5,ode,1000,1000,1000
Arizona,2020-04-09,680.5,745.5,65,ode,1000,1000,1000
Arkansas,2020-04-09,310.5,327.5,17,ode,1000,1000,1000
California,2020-04-09,3042,3494,452,ode,1000,1000,1000
Colorado,2020-04-09,394.5,522.5,128,ode,1000,1000,1000
Connecticut,2020-04-09,123,343,220,ode,1000,1000,1000
Delaware,2020-04-09,85.5,108.5,23,ode,1000,1000,1000
Florida,2020-04-09,2038,2460,422,ode,1000,1000,1000
Georgia,2020-04-09,918,1147,229,ode,1000,1000,1000
Hawaii,2020-04-09,115.5,125.5,10,ode,1000,1000,1000
Idaho,2020-04-09,62.5,103.5,41,ode,1000,1000,1000
Illinois,2020-04-09,789,1141,352,ode,1000,1000,1000
Indiana,2020-04-09,599,764,165,ode,1000,1000,1000
Iowa,2020-04-09,255.5,280.5,25,ode,1000,1000,1000
Kansas,2020-04-09,242.5,262.5,20,ode,1000,1000,1000
Kentucky,2020-04-09,461.5,488.5,27,ode,1000,1000,1000
Louisiana,2020-04-09,65.5,568.5,503,ode,1000,1000,1000
Maine,2020-04-09,96.5,108.5,12,ode,1000,1000,1000
Maryland,2020-04-09,374,499,125,ode,1000,1000,1000
Massachusetts,2020-04-09,348,741,393,ode,1000,1000,1000
Michigan,2020-04-09,406,933,527,ode,1000,1000,1000
Minnesota,2020-04-09,412,431,19,ode,1000,1000,1000
Mississippi,2020-04-09,339.5,385.5,46,ode,1000,1000,1000
Missouri,2020-04-09,648.5,736.5,88,ode,1000,1000,1000
Montana,2020-04-09,77.5,85.5,8,ode,1000,1000,1000
Nebraska,2020-04-09,235,247,12,ode,1000,1000,1000
Nevada,2020-04-09,380.5,429.5,49,ode,1000,1000,1000
New Hampshire,2020-04-09,88,107,19,ode,1000,1000,1000
New Jersey,2020-04-09,-542,751,1293,ode,1000,1000,1000
New Mexico,2020-04-09,169.5,186.5,17,ode,1000,1000,1000
New York,2020-04-09,-1041,2262,3303,ode,1000,1000,1000
North Carolina,2020-04-09,896,980,84,ode,1000,1000,1000
North Dakota,2020-04-09,95,102,7,ode,1000,1000,1000
Ohio,2020-04-09,1260.5,1382.5,122,ode,1000,1000,1000
Oklahoma,2020-04-09,351.5,390.5,39,ode,1000,1000,1000
Oregon,2020-04-09,251,277,26,ode,1000,1000,1000
Pennsylvania,2020-04-09,1044.5,1518.5,474,ode,1000,1000,1000
Rhode Island,2020-04-09,67.5,98.5,31,ode,1000,1000,1000
South Carolina,2020-04-09,458,528,70,ode,1000,1000,1000
South Dakota,2020-04-09,71,81,10,ode,1000,1000,1000
Tennessee,2020-04-09,711,816,105,ode,1000,1000,1000
Texas,2020-04-09,2882.5,3124.5,242,ode,1000,1000,1000
Utah,2020-04-09,245.5,291.5,46,ode,1000,1000,1000
Vermont,2020-04-09,34,45,11,ode,1000,1000,1000
Virginia,2020-04-09,620.5,711.5,91,ode,1000,1000,1000
Washington,2020-04-09,329.5,473.5,144,ode,1000,1000,1000
West Virginia,2020-04-09,255,266,11,ode,1000,1000,1000
Wisconsin,2020-04-09,383.5,442.5,59,ode,1000,1000,1000
Wyoming,2020-04-09,54,60,6,ode,1000,1000,1000
Alabama,2020-04-10,421,472,51,ode,1000,1000,1000
Alaska,2020-04-10,48.5,53.5,5,ode,1000,1000,1000
Arizona,2020-04-10,678.5,745.5,67,ode,1000,1000,1000
Arkansas,2020-04-10,310.5,327.5,17,ode,1000,1000,1000
California,2020-04-10,3021,3494,473,ode,1000,1000,1000
Colorado,2020-04-10,391.5,522.5,131,ode,1000,1000,1000
Connecticut,2020-04-10,107,343,236,ode,1000,1000,1000
Delaware,2020-04-10,84.5,108.5,24,ode,1000,1000,1000
Florida,2020-04-10,2013,2460,447,ode,1000,1000,1000
Georgia,2020-04-10,907,1147,240,ode,1000,1000,1000
Hawaii,2020-04-10,115.5,125.5,10,ode,1000,1000,1000
Idaho,2020-04-10,60.5,103.5,43,ode,1000,1000,1000
Illinois,2020-04-10,773,1141,368,ode,1000,1000,1000
Indiana,2020-04-10,587,764,177,ode,1000,1000,1000
Iowa,2020-04-10,254.5,280.5,26,ode,1000,1000,1000
Kansas,2020-04-10,242.5,262.5,20,ode,1000,1000,1000
Kentucky,2020-04-10,461.5,488.5,27,ode,1000,1000,1000
Louisiana,2020-04-10,25.5,568.5,543,ode,1000,1000,1000
Maine,2020-04-10,95.5,108.5,13,ode,1000,1000,1000
Maryland,2020-04-10,366,499,133,ode,1000,1000,1000
Massachusetts,2020-04-10,334,741,407,ode,1000,1000,1000
Michigan,2020-04-10,375,933,558,ode,1000,1000,1000
Minnesota,2020-04-10,412,431,19,ode,1000,1000,1000
Mississippi,2020-04-10,337.5,385.5,48,ode,1000,1000,1000
Missouri,2020-04-10,642.5,736.5,94,ode,1000,1000,1000
Montana,2020-04-10,77.5,85.5,8,ode,1000,1000,1000
Nebraska,2020-04-10,235,247,12,ode,1000,1000,1000
Nevada,2020-04-10,379.5,429.5,50,ode,1000,1000,1000
New Hampshire,2020-04-10,87,107,20,ode,1000,1000,1000
New Jersey,2020-04-10,-630,751,1381,ode,1000,1000,1000
New Mexico,2020-04-10,168.5,186.5,18,ode,1000,1000,1000
New York,2020-04-10,-1142,2262,3404,ode,1000,1000,1000
