State_From,State_To,Day,Num_Units,DataSource,Fmax,Buffer,SurgeCorrection
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0,0.5
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0,0.5
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0,0.5
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0,0.5
Texas,Rhode Island,2020-04-16,8,ihme,0.19999999999999996,0,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.19999999999999996,0,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.19999999999999996,0,0.5
Federal,Massachusetts,2020-04-20,160,ihme,0.19999999999999996,0,0.5
Federal,Connecticut,2020-04-20,56,ihme,0.19999999999999996,0,0.5
New Jersey,Massachusetts,2020-04-20,44,ihme,0.19999999999999996,0,0.5
Federal,Rhode Island,2020-04-20,9,ihme,0.19999999999999996,0,0.5
New Jersey,Massachusetts,2020-04-21,89,ihme,0.19999999999999996,0,0.5
Federal,Rhode Island,2020-04-21,31,ihme,0.19999999999999996,0,0.5
Federal,Connecticut,2020-04-21,21,ihme,0.19999999999999996,0,0.5
Federal,Connecticut,2020-04-22,77,ihme,0.19999999999999996,0,0.5
Federal,Rhode Island,2020-04-25,12,ihme,0.19999999999999996,0,0.5
New Jersey,Massachusetts,2020-04-25,3,ihme,0.19999999999999996,0,0.5
Federal,Rhode Island,2020-04-27,20,ihme,0.19999999999999996,0,0.5
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0,0.75
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0,0.75
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0,0.75
Illinois,Massachusetts,2020-04-15,143,ihme,0.19999999999999996,0,0.75
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0,0.75
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0,0.75
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0,0.75
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0,0.75
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0,0.75
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0,0.75
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.19999999999999996,0,0.75
Federal,Connecticut,2020-04-19,114,ihme,0.19999999999999996,0,0.75
Federal,Massachusetts,2020-04-19,63,ihme,0.19999999999999996,0,0.75
Federal,Rhode Island,2020-04-19,8,ihme,0.19999999999999996,0,0.75
Federal,Massachusetts,2020-04-20,160,ihme,0.19999999999999996,0,0.75
Federal,Connecticut,2020-04-20,75,ihme,0.19999999999999996,0,0.75
New Jersey,Massachusetts,2020-04-20,44,ihme,0.19999999999999996,0,0.75
Federal,Rhode Island,2020-04-20,9,ihme,0.19999999999999996,0,0.75
New Jersey,Massachusetts,2020-04-21,89,ihme,0.19999999999999996,0,0.75
Federal,Rhode Island,2020-04-21,31,ihme,0.19999999999999996,0,0.75
Federal,Connecticut,2020-04-22,77,ihme,0.19999999999999996,0,0.75
Federal,Rhode Island,2020-04-25,12,ihme,0.19999999999999996,0,0.75
New Jersey,Massachusetts,2020-04-25,3,ihme,0.19999999999999996,0,0.75
Federal,Rhode Island,2020-04-27,20,ihme,0.19999999999999996,0,0.75
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0,0.9
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0,0.9
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0,0.9
Illinois,Massachusetts,2020-04-15,143,ihme,0.19999999999999996,0,0.9
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0,0.9
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0,0.9
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0,0.9
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0,0.9
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0,0.9
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0,0.9
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0,0.9
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0,0.9
Federal,Connecticut,2020-04-19,199,ihme,0.19999999999999996,0,0.9
Federal,Massachusetts,2020-04-19,63,ihme,0.19999999999999996,0,0.9
Federal,Rhode Island,2020-04-19,17,ihme,0.19999999999999996,0,0.9
Federal,Massachusetts,2020-04-20,160,ihme,0.19999999999999996,0,0.9
New Jersey,Massachusetts,2020-04-20,124,ihme,0.19999999999999996,0,0.9
New Jersey,Massachusetts,2020-04-21,12,ihme,0.19999999999999996,0,0.9
Federal,Rhode Island,2020-04-21,9,ihme,0.19999999999999996,0,0.9
Federal,Rhode Island,2020-04-22,22,ihme,0.19999999999999996,0,0.9
Federal,Rhode Island,2020-04-25,6,ihme,0.19999999999999996,0,0.9
Federal,Rhode Island,2020-04-26,26,ihme,0.19999999999999996,0,0.9
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0,1
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0,1
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0,1
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0,1
Illinois,Massachusetts,2020-04-15,98,ihme,0.19999999999999996,0,1
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0,1
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0,1
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0,1
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0,1
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0,1
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0,1
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0,1
Federal,Massachusetts,2020-04-18,45,ihme,0.19999999999999996,0,1
Federal,Massachusetts,2020-04-19,63,ihme,0.19999999999999996,0,1
Federal,Connecticut,2020-04-19,47,ihme,0.19999999999999996,0,1
Federal,Rhode Island,2020-04-19,8,ihme,0.19999999999999996,0,1
Federal,Massachusetts,2020-04-20,59,ihme,0.19999999999999996,0,1
New Jersey,Massachusetts,2020-04-20,44,ihme,0.19999999999999996,0,1
Federal,Connecticut,2020-04-20,41,ihme,0.19999999999999996,0,1
Federal,Rhode Island,2020-04-20,25,ihme,0.19999999999999996,0,1
Federal,Massachusetts,2020-04-21,101,ihme,0.19999999999999996,0,1
Federal,Connecticut,2020-04-21,34,ihme,0.19999999999999996,0,1
New Jersey,Massachusetts,2020-04-21,33,ihme,0.19999999999999996,0,1
Federal,Connecticut,2020-04-22,77,ihme,0.19999999999999996,0,1
New Jersey,Massachusetts,2020-04-22,59,ihme,0.19999999999999996,0,1
Federal,Rhode Island,2020-04-23,8,ihme,0.19999999999999996,0,1
Federal,Rhode Island,2020-04-24,29,ihme,0.19999999999999996,0,1
Federal,Rhode Island,2020-04-29,9,ihme,0.19999999999999996,0,1
Federal,Rhode Island,2020-05-02,1,ihme,0.19999999999999996,0,1
California,New Jersey,2020-04-15,393,ihme,0.19999999999999996,0.05,0
Texas,Connecticut,2020-04-15,236,ihme,0.19999999999999996,0.05,0
Illinois,Massachusetts,2020-04-15,207,ihme,0.19999999999999996,0.05,0
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.05,0
California,Massachusetts,2020-04-15,182,ihme,0.19999999999999996,0.05,0
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.05,0
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.05,0
California,Connecticut,2020-04-15,48,ihme,0.19999999999999996,0.05,0
Texas,Rhode Island,2020-04-15,46,ihme,0.19999999999999996,0.05,0
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.05,0
Idaho,Rhode Island,2020-04-15,2,ihme,0.19999999999999996,0.05,0
New Mexico,Massachusetts,2020-04-16,38,ihme,0.19999999999999996,0.05,0
Texas,Connecticut,2020-04-17,343,ihme,0.19999999999999996,0.05,0
California,Massachusetts,2020-04-17,24,ihme,0.19999999999999996,0.05,0
Idaho,Rhode Island,2020-04-17,19,ihme,0.19999999999999996,0.05,0
Illinois,Massachusetts,2020-04-18,22,ihme,0.19999999999999996,0.05,0
New York,Connecticut,2020-04-19,141,ihme,0.19999999999999996,0.05,0
New Jersey,Connecticut,2020-04-19,76,ihme,0.19999999999999996,0.05,0
New Jersey,Massachusetts,2020-04-19,13,ihme,0.19999999999999996,0.05,0
New York,Rhode Island,2020-04-19,8,ihme,0.19999999999999996,0.05,0
New Jersey,Massachusetts,2020-04-20,99,ihme,0.19999999999999996,0.05,0
New Jersey,Connecticut,2020-04-20,24,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-20,8,ihme,0.19999999999999996,0.05,0
New Jersey,Connecticut,2020-04-21,64,ihme,0.19999999999999996,0.05,0
New Jersey,Massachusetts,2020-04-21,53,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-21,7,ihme,0.19999999999999996,0.05,0
New Jersey,Massachusetts,2020-04-22,47,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.19999999999999996,0.05,0
New Jersey,Rhode Island,2020-04-23,24,ihme,0.19999999999999996,0.05,0
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.05,0.5
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.05,0.5
Illinois,Massachusetts,2020-04-15,217,ihme,0.19999999999999996,0.05,0.5
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.05,0.5
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.05,0.5
Texas,Massachusetts,2020-04-15,68,ihme,0.19999999999999996,0.05,0.5
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.05,0.5
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.05,0.5
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.05,0.5
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.05,0.5
Texas,Rhode Island,2020-04-15,20,ihme,0.19999999999999996,0.05,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.19999999999999996,0.05,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.19999999999999996,0.05,0.5
Federal,Massachusetts,2020-04-20,128,ihme,0.19999999999999996,0.05,0.5
Federal,Connecticut,2020-04-20,80,ihme,0.19999999999999996,0.05,0.5
Federal,Rhode Island,2020-04-20,17,ihme,0.19999999999999996,0.05,0.5
Federal,Rhode Island,2020-04-21,65,ihme,0.19999999999999996,0.05,0.5
Federal,Connecticut,2020-04-21,58,ihme,0.19999999999999996,0.05,0.5
Federal,Massachusetts,2020-04-21,56,ihme,0.19999999999999996,0.05,0.5
Federal,Massachusetts,2020-04-22,178,ihme,0.19999999999999996,0.05,0.5
Federal,Connecticut,2020-04-22,35,ihme,0.19999999999999996,0.05,0.5
Federal,Connecticut,2020-04-23,25,ihme,0.19999999999999996,0.05,0.5
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.05,0.75
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.05,0.75
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.05,0.75
Illinois,Massachusetts,2020-04-15,143,ihme,0.19999999999999996,0.05,0.75
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.05,0.75
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0.05,0.75
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.05,0.75
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.05,0.75
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.05,0.75
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.05,0.75
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.05,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.19999999999999996,0.05,0.75
Federal,Connecticut,2020-04-19,171,ihme,0.19999999999999996,0.05,0.75
Federal,Massachusetts,2020-04-19,152,ihme,0.19999999999999996,0.05,0.75
Federal,Rhode Island,2020-04-19,15,ihme,0.19999999999999996,0.05,0.75
Federal,Massachusetts,2020-04-20,149,ihme,0.19999999999999996,0.05,0.75
Federal,Connecticut,2020-04-20,114,ihme,0.19999999999999996,0.05,0.75
Federal,Rhode Island,2020-04-20,75,ihme,0.19999999999999996,0.05,0.75
New Jersey,Massachusetts,2020-04-20,45,ihme,0.19999999999999996,0.05,0.75
New Jersey,Massachusetts,2020-04-21,35,ihme,0.19999999999999996,0.05,0.75
New Jersey,Massachusetts,2020-04-22,27,ihme,0.19999999999999996,0.05,0.75
Federal,Connecticut,2020-04-23,25,ihme,0.19999999999999996,0.05,0.75
New Jersey,Massachusetts,2020-04-23,20,ihme,0.19999999999999996,0.05,0.75
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.05,0.9
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.05,0.9
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.05,0.9
Illinois,Massachusetts,2020-04-15,143,ihme,0.19999999999999996,0.05,0.9
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.05,0.9
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0.05,0.9
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.05,0.9
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.05,0.9
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.05,0.9
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.05,0.9
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.05,0.9
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0.05,0.9
Federal,Connecticut,2020-04-19,218,ihme,0.19999999999999996,0.05,0.9
Federal,Massachusetts,2020-04-19,132,ihme,0.19999999999999996,0.05,0.9
Federal,Rhode Island,2020-04-19,55,ihme,0.19999999999999996,0.05,0.9
Federal,Massachusetts,2020-04-20,168,ihme,0.19999999999999996,0.05,0.9
New Jersey,Massachusetts,2020-04-20,46,ihme,0.19999999999999996,0.05,0.9
New Jersey,Massachusetts,2020-04-21,82,ihme,0.19999999999999996,0.05,0.9
Federal,Rhode Island,2020-04-21,9,ihme,0.19999999999999996,0.05,0.9
Federal,Connecticut,2020-04-23,38,ihme,0.19999999999999996,0.05,0.9
Federal,Rhode Island,2020-04-26,26,ihme,0.19999999999999996,0.05,0.9
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.05,1
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.05,1
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.05,1
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.05,1
Illinois,Massachusetts,2020-04-15,98,ihme,0.19999999999999996,0.05,1
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0.05,1
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.05,1
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.05,1
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.05,1
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.05,1
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.05,1
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0.05,1
Federal,Massachusetts,2020-04-18,45,ihme,0.19999999999999996,0.05,1
Federal,Connecticut,2020-04-19,218,ihme,0.19999999999999996,0.05,1
Federal,Massachusetts,2020-04-19,142,ihme,0.19999999999999996,0.05,1
Federal,Rhode Island,2020-04-19,90,ihme,0.19999999999999996,0.05,1
Federal,Massachusetts,2020-04-20,206,ihme,0.19999999999999996,0.05,1
New Jersey,Massachusetts,2020-04-20,80,ihme,0.19999999999999996,0.05,1
Federal,Connecticut,2020-04-23,25,ihme,0.19999999999999996,0.05,1
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.1,0
California,New Jersey,2020-04-15,279,ihme,0.19999999999999996,0.1,0
California,Massachusetts,2020-04-15,243,ihme,0.19999999999999996,0.1,0
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.1,0
Illinois,Massachusetts,2020-04-15,149,ihme,0.19999999999999996,0.1,0
Louisiana,New Jersey,2020-04-15,114,ihme,0.19999999999999996,0.1,0
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.1,0
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.1,0
Texas,Rhode Island,2020-04-15,45,ihme,0.19999999999999996,0.1,0
Arizona,Massachusetts,2020-04-15,35,ihme,0.19999999999999996,0.1,0
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.1,0
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.1,0
Texas,Connecticut,2020-04-17,296,ihme,0.19999999999999996,0.1,0
Illinois,Massachusetts,2020-04-17,80,ihme,0.19999999999999996,0.1,0
California,Connecticut,2020-04-17,47,ihme,0.19999999999999996,0.1,0
New Mexico,Massachusetts,2020-04-17,38,ihme,0.19999999999999996,0.1,0
California,Connecticut,2020-04-19,130,ihme,0.19999999999999996,0.1,0
New York,Connecticut,2020-04-19,48,ihme,0.19999999999999996,0.1,0
New Jersey,Connecticut,2020-04-19,39,ihme,0.19999999999999996,0.1,0
New Jersey,Massachusetts,2020-04-20,137,ihme,0.19999999999999996,0.1,0
New York,Connecticut,2020-04-20,43,ihme,0.19999999999999996,0.1,0
New York,Rhode Island,2020-04-20,25,ihme,0.19999999999999996,0.1,0
New Jersey,Connecticut,2020-04-21,86,ihme,0.19999999999999996,0.1,0
New Jersey,Massachusetts,2020-04-21,36,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-21,8,ihme,0.19999999999999996,0.1,0
New Jersey,Massachusetts,2020-04-22,29,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-22,7,ihme,0.19999999999999996,0.1,0
New Jersey,Rhode Island,2020-04-23,25,ihme,0.19999999999999996,0.1,0
New Jersey,Massachusetts,2020-04-23,19,ihme,0.19999999999999996,0.1,0
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.1,0.5
Illinois,Massachusetts,2020-04-15,229,ihme,0.19999999999999996,0.1,0.5
Texas,New Jersey,2020-04-15,224,ihme,0.19999999999999996,0.1,0.5
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.1,0.5
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.1,0.5
Texas,Massachusetts,2020-04-15,91,ihme,0.19999999999999996,0.1,0.5
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.1,0.5
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.1,0.5
California,New Jersey,2020-04-15,29,ihme,0.19999999999999996,0.1,0.5
Texas,Rhode Island,2020-04-15,26,ihme,0.19999999999999996,0.1,0.5
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.1,0.5
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.1,0.5
Federal,Connecticut,2020-04-18,225,ihme,0.19999999999999996,0.1,0.5
Federal,Connecticut,2020-04-19,225,ihme,0.19999999999999996,0.1,0.5
Federal,Connecticut,2020-04-20,161,ihme,0.19999999999999996,0.1,0.5
Federal,Massachusetts,2020-04-20,46,ihme,0.19999999999999996,0.1,0.5
Federal,Rhode Island,2020-04-20,18,ihme,0.19999999999999996,0.1,0.5
Federal,Massachusetts,2020-04-21,177,ihme,0.19999999999999996,0.1,0.5
Federal,Connecticut,2020-04-21,38,ihme,0.19999999999999996,0.1,0.5
Federal,Rhode Island,2020-04-21,10,ihme,0.19999999999999996,0.1,0.5
Federal,Massachusetts,2020-04-22,145,ihme,0.19999999999999996,0.1,0.5
Federal,Rhode Island,2020-04-22,44,ihme,0.19999999999999996,0.1,0.5
Federal,Connecticut,2020-04-22,36,ihme,0.19999999999999996,0.1,0.5
Federal,Massachusetts,2020-04-23,42,ihme,0.19999999999999996,0.1,0.5
Federal,Connecticut,2020-04-23,26,ihme,0.19999999999999996,0.1,0.5
Federal,Rhode Island,2020-04-28,12,ihme,0.19999999999999996,0.1,0.5
Federal,Rhode Island,2020-05-01,3,ihme,0.19999999999999996,0.1,0.5
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.1,0.75
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.1,0.75
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.1,0.75
Illinois,Massachusetts,2020-04-15,143,ihme,0.19999999999999996,0.1,0.75
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.1,0.75
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0.1,0.75
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.1,0.75
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.1,0.75
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.1,0.75
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.1,0.75
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.1,0.75
Federal,Connecticut,2020-04-18,338,ihme,0.19999999999999996,0.1,0.75
Federal,Connecticut,2020-04-19,228,ihme,0.19999999999999996,0.1,0.75
Federal,Massachusetts,2020-04-19,88,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-04-19,22,ihme,0.19999999999999996,0.1,0.75
Federal,Massachusetts,2020-04-20,235,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-04-20,58,ihme,0.19999999999999996,0.1,0.75
Federal,Connecticut,2020-04-20,45,ihme,0.19999999999999996,0.1,0.75
Federal,Connecticut,2020-04-21,100,ihme,0.19999999999999996,0.1,0.75
Federal,Massachusetts,2020-04-21,1,ihme,0.19999999999999996,0.1,0.75
Federal,Massachusetts,2020-04-22,187,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-04-27,6,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-04-28,5,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-04-29,4,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-04-30,3,ihme,0.19999999999999996,0.1,0.75
Federal,Rhode Island,2020-05-01,3,ihme,0.19999999999999996,0.1,0.75
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.1,0.9
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.1,0.9
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.1,0.9
Illinois,Massachusetts,2020-04-15,143,ihme,0.19999999999999996,0.1,0.9
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.1,0.9
Texas,Massachusetts,2020-04-15,76,ihme,0.19999999999999996,0.1,0.9
Utah,Connecticut,2020-04-15,59,ihme,0.19999999999999996,0.1,0.9
New Mexico,Massachusetts,2020-04-15,38,ihme,0.19999999999999996,0.1,0.9
Maine,Massachusetts,2020-04-15,22,ihme,0.19999999999999996,0.1,0.9
Idaho,Rhode Island,2020-04-15,21,ihme,0.19999999999999996,0.1,0.9
Texas,Rhode Island,2020-04-15,12,ihme,0.19999999999999996,0.1,0.9
Federal,Connecticut,2020-04-18,405,ihme,0.19999999999999996,0.1,0.9
Federal,Massachusetts,2020-04-19,222,ihme,0.19999999999999996,0.1,0.9
Federal,Connecticut,2020-04-19,161,ihme,0.19999999999999996,0.1,0.9
Federal,Rhode Island,2020-04-19,22,ihme,0.19999999999999996,0.1,0.9
Federal,Massachusetts,2020-04-20,209,ihme,0.19999999999999996,0.1,0.9
Federal,Connecticut,2020-04-20,145,ihme,0.19999999999999996,0.1,0.9
Federal,Rhode Island,2020-04-20,51,ihme,0.19999999999999996,0.1,0.9
New Jersey,Massachusetts,2020-04-20,36,ihme,0.19999999999999996,0.1,0.9
Federal,Massachusetts,2020-04-23,44,ihme,0.19999999999999996,0.1,0.9
Federal,Rhode Island,2020-04-26,13,ihme,0.19999999999999996,0.1,0.9
Federal,Rhode Island,2020-04-28,15,ihme,0.19999999999999996,0.1,0.9
Texas,Connecticut,2020-04-15,284,ihme,0.19999999999999996,0.1,1
Texas,New Jersey,2020-04-15,253,ihme,0.19999999999999996,0.1,1
Michigan,Massachusetts,2020-04-15,187,ihme,0.19999999999999996,0.1,1
Colorado,Massachusetts,2020-04-15,105,ihme,0.19999999999999996,0.1,1
Illinois,Massachusetts,2020-04-15,98,ihme,0.19999999999999996,0.1,1
