State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Alabama,2020-04-07,428,472,44,ode,1000,1000,1000
Alaska,2020-04-07,49.5,53.5,4,ode,1000,1000,1000
Arizona,2020-04-07,685.5,745.5,60,ode,1000,1000,1000
Arkansas,2020-04-07,310.5,327.5,17,ode,1000,1000,1000
California,2020-04-07,3080,3494,414,ode,1000,1000,1000
Colorado,2020-04-07,397.5,522.5,125,ode,1000,1000,1000
Connecticut,2020-04-07,160,343,183,ode,1000,1000,1000
Delaware,2020-04-07,89.5,108.5,19,ode,1000,1000,1000
Florida,2020-04-07,2090,2460,370,ode,1000,1000,1000
Georgia,2020-04-07,949,1147,198,ode,1000,1000,1000
Hawaii,2020-04-07,115.5,125.5,10,ode,1000,1000,1000
Idaho,2020-04-07,66.5,103.5,37,ode,1000,1000,1000
Illinois,2020-04-07,826,1141,315,ode,1000,1000,1000
Indiana,2020-04-07,626,764,138,ode,1000,1000,1000
Iowa,2020-04-07,257.5,280.5,23,ode,1000,1000,1000
Kansas,2020-04-07,243.5,262.5,19,ode,1000,1000,1000
Kentucky,2020-04-07,464.5,488.5,24,ode,1000,1000,1000
Louisiana,2020-04-07,135.5,568.5,433,ode,1000,1000,1000
Maine,2020-04-07,96.5,108.5,12,ode,1000,1000,1000
Maryland,2020-04-07,390,499,109,ode,1000,1000,1000
Massachusetts,2020-04-07,382,741,359,ode,1000,1000,1000
Michigan,2020-04-07,455,933,478,ode,1000,1000,1000
Minnesota,2020-04-07,412,431,19,ode,1000,1000,1000
Mississippi,2020-04-07,344.5,385.5,41,ode,1000,1000,1000
Missouri,2020-04-07,660.5,736.5,76,ode,1000,1000,1000
Montana,2020-04-07,77.5,85.5,8,ode,1000,1000,1000
Nebraska,2020-04-07,236,247,11,ode,1000,1000,1000
Nevada,2020-04-07,382.5,429.5,47,ode,1000,1000,1000
New Hampshire,2020-04-07,89,107,18,ode,1000,1000,1000
New Jersey,2020-04-07,-386,751,1137,ode,1000,1000,1000
New Mexico,2020-04-07,170.5,186.5,16,ode,1000,1000,1000
New York,2020-04-07,-794,2262,3056,ode,1000,1000,1000
North Carolina,2020-04-07,908,980,72,ode,1000,1000,1000
North Dakota,2020-04-07,96,102,6,ode,1000,1000,1000
Ohio,2020-04-07,1271.5,1382.5,111,ode,1000,1000,1000
Oklahoma,2020-04-07,354.5,390.5,36,ode,1000,1000,1000
Oregon,2020-04-07,251,277,26,ode,1000,1000,1000
Pennsylvania,2020-04-07,1129.5,1518.5,389,ode,1000,1000,1000
Rhode Island,2020-04-07,71.5,98.5,27,ode,1000,1000,1000
South Carolina,2020-04-07,465,528,63,ode,1000,1000,1000
South Dakota,2020-04-07,73,81,8,ode,1000,1000,1000
Tennessee,2020-04-07,718,816,98,ode,1000,1000,1000
Texas,2020-04-07,2916.5,3124.5,208,ode,1000,1000,1000
Utah,2020-04-07,248.5,291.5,43,ode,1000,1000,1000
Vermont,2020-04-07,35,45,10,ode,1000,1000,1000
Virginia,2020-04-07,634.5,711.5,77,ode,1000,1000,1000
Washington,2020-04-07,335.5,473.5,138,ode,1000,1000,1000
West Virginia,2020-04-07,256,266,10,ode,1000,1000,1000
Wisconsin,2020-04-07,386.5,442.5,56,ode,1000,1000,1000
Alabama,2020-04-08,427,472,45,ode,1000,1000,1000
Alaska,2020-04-08,49.5,53.5,4,ode,1000,1000,1000
Arizona,2020-04-08,683.5,745.5,62,ode,1000,1000,1000
Arkansas,2020-04-08,310.5,327.5,17,ode,1000,1000,1000
California,2020-04-08,3054,3494,440,ode,1000,1000,1000
Colorado,2020-04-08,393.5,522.5,129,ode,1000,1000,1000
Connecticut,2020-04-08,144,343,199,ode,1000,1000,1000
Delaware,2020-04-08,88.5,108.5,20,ode,1000,1000,1000
Florida,2020-04-08,2062,2460,398,ode,1000,1000,1000
Georgia,2020-04-08,936,1147,211,ode,1000,1000,1000
Hawaii,2020-04-08,115.5,125.5,10,ode,1000,1000,1000
Idaho,2020-04-08,63.5,103.5,40,ode,1000,1000,1000
Illinois,2020-04-08,807,1141,334,ode,1000,1000,1000
Indiana,2020-04-08,614,764,150,ode,1000,1000,1000
Iowa,2020-04-08,256.5,280.5,24,ode,1000,1000,1000
Kansas,2020-04-08,243.5,262.5,19,ode,1000,1000,1000
Kentucky,2020-04-08,464.5,488.5,24,ode,1000,1000,1000
Louisiana,2020-04-08,91.5,568.5,477,ode,1000,1000,1000
Maine,2020-04-08,96.5,108.5,12,ode,1000,1000,1000
Maryland,2020-04-08,381,499,118,ode,1000,1000,1000
Massachusetts,2020-04-08,364,741,377,ode,1000,1000,1000
Michigan,2020-04-08,416,933,517,ode,1000,1000,1000
Minnesota,2020-04-08,412,431,19,ode,1000,1000,1000
Mississippi,2020-04-08,342.5,385.5,43,ode,1000,1000,1000
Missouri,2020-04-08,654.5,736.5,82,ode,1000,1000,1000
Montana,2020-04-08,77.5,85.5,8,ode,1000,1000,1000
Nebraska,2020-04-08,236,247,11,ode,1000,1000,1000
Nevada,2020-04-08,381.5,429.5,48,ode,1000,1000,1000
New Hampshire,2020-04-08,88,107,19,ode,1000,1000,1000
New Jersey,2020-04-08,-482,751,1233,ode,1000,1000,1000
New Mexico,2020-04-08,170.5,186.5,16,ode,1000,1000,1000
New York,2020-04-08,-920,2262,3182,ode,1000,1000,1000
North Carolina,2020-04-08,904,980,76,ode,1000,1000,1000
North Dakota,2020-04-08,95,102,7,ode,1000,1000,1000
Ohio,2020-04-08,1265.5,1382.5,117,ode,1000,1000,1000
Oklahoma,2020-04-08,352.5,390.5,38,ode,1000,1000,1000
Oregon,2020-04-08,250,277,27,ode,1000,1000,1000
Pennsylvania,2020-04-08,1084.5,1518.5,434,ode,1000,1000,1000
Rhode Island,2020-04-08,69.5,98.5,29,ode,1000,1000,1000
South Carolina,2020-04-08,459,528,69,ode,1000,1000,1000
South Dakota,2020-04-08,72,81,9,ode,1000,1000,1000
Tennessee,2020-04-08,712,816,104,ode,1000,1000,1000
Texas,2020-04-08,2901.5,3124.5,223,ode,1000,1000,1000
Utah,2020-04-08,246.5,291.5,45,ode,1000,1000,1000
Vermont,2020-04-08,34,45,11,ode,1000,1000,1000
Virginia,2020-04-08,628.5,711.5,83,ode,1000,1000,1000
Washington,2020-04-08,334.5,473.5,139,ode,1000,1000,1000
West Virginia,2020-04-08,256,266,10,ode,1000,1000,1000
Wisconsin,2020-04-08,384.5,442.5,58,ode,1000,1000,1000
Alabama,2020-04-09,426,472,46,ode,1000,1000,1000
Alaska,2020-04-09,49.5,53.5,4,ode,1000,1000,1000
Arizona,2020-04-09,680.5,745.5,65,ode,1000,1000,1000
Arkansas,2020-04-09,311.5,327.5,16,ode,1000,1000,1000
California,2020-04-09,3028,3494,466,ode,1000,1000,1000
Colorado,2020-04-09,389.5,522.5,133,ode,1000,1000,1000
Connecticut,2020-04-09,128,343,215,ode,1000,1000,1000
Delaware,2020-04-09,87.5,108.5,21,ode,1000,1000,1000
Florida,2020-04-09,2036,2460,424,ode,1000,1000,1000
Georgia,2020-04-09,924,1147,223,ode,1000,1000,1000
Hawaii,2020-04-09,115.5,125.5,10,ode,1000,1000,1000
Idaho,2020-04-09,59.5,103.5,44,ode,1000,1000,1000
Illinois,2020-04-09,789,1141,352,ode,1000,1000,1000
Indiana,2020-04-09,602,764,162,ode,1000,1000,1000
Iowa,2020-04-09,255.5,280.5,25,ode,1000,1000,1000
Kansas,2020-04-09,243.5,262.5,19,ode,1000,1000,1000
Kentucky,2020-04-09,463.5,488.5,25,ode,1000,1000,1000
Louisiana,2020-04-09,48.5,568.5,520,ode,1000,1000,1000
Maine,2020-04-09,95.5,108.5,13,ode,1000,1000,1000
Maryland,2020-04-09,373,499,126,ode,1000,1000,1000
Massachusetts,2020-04-09,347,741,394,ode,1000,1000,1000
Michigan,2020-04-09,379,933,554,ode,1000,1000,1000
Minnesota,2020-04-09,412,431,19,ode,1000,1000,1000
Mississippi,2020-04-09,340.5,385.5,45,ode,1000,1000,1000
Missouri,2020-04-09,648.5,736.5,88,ode,1000,1000,1000
Montana,2020-04-09,77.5,85.5,8,ode,1000,1000,1000
Nebraska,2020-04-09,236,247,11,ode,1000,1000,1000
Nevada,2020-04-09,380.5,429.5,49,ode,1000,1000,1000
New Hampshire,2020-04-09,87,107,20,ode,1000,1000,1000
New Jersey,2020-04-09,-577,751,1328,ode,1000,1000,1000
New Mexico,2020-04-09,170.5,186.5,16,ode,1000,1000,1000
New York,2020-04-09,-1034,2262,3296,ode,1000,1000,1000
North Carolina,2020-04-09,900,980,80,ode,1000,1000,1000
North Dakota,2020-04-09,94,102,8,ode,1000,1000,1000
Ohio,2020-04-09,1259.5,1382.5,123,ode,1000,1000,1000
Oklahoma,2020-04-09,350.5,390.5,40,ode,1000,1000,1000
Oregon,2020-04-09,250,277,27,ode,1000,1000,1000
Pennsylvania,2020-04-09,1038.5,1518.5,480,ode,1000,1000,1000
Rhode Island,2020-04-09,68.5,98.5,30,ode,1000,1000,1000
South Carolina,2020-04-09,453,528,75,ode,1000,1000,1000
South Dakota,2020-04-09,71,81,10,ode,1000,1000,1000
Tennessee,2020-04-09,706,816,110,ode,1000,1000,1000
Texas,2020-04-09,2885.5,3124.5,239,ode,1000,1000,1000
Utah,2020-04-09,243.5,291.5,48,ode,1000,1000,1000
Vermont,2020-04-09,34,45,11,ode,1000,1000,1000
Virginia,2020-04-09,622.5,711.5,89,ode,1000,1000,1000
Washington,2020-04-09,335.5,473.5,138,ode,1000,1000,1000
West Virginia,2020-04-09,255,266,11,ode,1000,1000,1000
Wisconsin,2020-04-09,383.5,442.5,59,ode,1000,1000,1000
Alabama,2020-04-10,425,472,47,ode,1000,1000,1000
Alaska,2020-04-10,48.5,53.5,5,ode,1000,1000,1000
Arizona,2020-04-10,678.5,745.5,67,ode,1000,1000,1000
Arkansas,2020-04-10,311.5,327.5,16,ode,1000,1000,1000
California,2020-04-10,3004,3494,490,ode,1000,1000,1000
Colorado,2020-04-10,385.5,522.5,137,ode,1000,1000,1000
Connecticut,2020-04-10,113,343,230,ode,1000,1000,1000
Delaware,2020-04-10,86.5,108.5,22,ode,1000,1000,1000
Florida,2020-04-10,2010,2460,450,ode,1000,1000,1000
Georgia,2020-04-10,913,1147,234,ode,1000,1000,1000
Hawaii,2020-04-10,114.5,125.5,11,ode,1000,1000,1000
Idaho,2020-04-10,56.5,103.5,47,ode,1000,1000,1000
Illinois,2020-04-10,774,1141,367,ode,1000,1000,1000
Indiana,2020-04-10,590,764,174,ode,1000,1000,1000
Iowa,2020-04-10,255.5,280.5,25,ode,1000,1000,1000
Kansas,2020-04-10,242.5,262.5,20,ode,1000,1000,1000
Kentucky,2020-04-10,463.5,488.5,25,ode,1000,1000,1000
Louisiana,2020-04-10,7.5,568.5,561,ode,1000,1000,1000
Maine,2020-04-10,95.5,108.5,13,ode,1000,1000,1000
Maryland,2020-04-10,364,499,135,ode,1000,1000,1000
Massachusetts,2020-04-10,333,741,408,ode,1000,1000,1000
Michigan,2020-04-10,344,933,589,ode,1000,1000,1000
Minnesota,2020-04-10,412,431,19,ode,1000,1000,1000
Mississippi,2020-04-10,339.5,385.5,46,ode,1000,1000,1000
Missouri,2020-04-10,641.5,736.5,95,ode,1000,1000,1000
Montana,2020-04-10,76.5,85.5,9,ode,1000,1000,1000
Nebraska,2020-04-10,235,247,12,ode,1000,1000,1000
Nevada,2020-04-10,379.5,429.5,50,ode,1000,1000,1000
New Hampshire,2020-04-10,87,107,20,ode,1000,1000,1000
New Jersey,2020-04-10,-669,751,1420,ode,1000,1000,1000
New Mexico,2020-04-10,170.5,186.5,16,ode,1000,1000,1000
New York,2020-04-10,-1136,2262,3398,ode,1000,1000,1000
North Carolina,2020-04-10,896,980,84,ode,1000,1000,1000
North Dakota,2020-04-10,93,102,9,ode,1000,1000,1000
Ohio,2020-04-10,1254.5,1382.5,128,ode,1000,1000,1000
Oklahoma,2020-04-10,348.5,390.5,42,ode,1000,1000,1000
Oregon,2020-04-10,249,277,28,ode,1000,1000,1000
Pennsylvania,2020-04-10,992.5,1518.5,526,ode,1000,1000,1000
Rhode Island,2020-04-10,67.5,98.5,31,ode,1000,1000,1000
South Carolina,2020-04-10,446,528,82,ode,1000,1000,1000
South Dakota,2020-04-10,71,81,10,ode,1000,1000,1000
Tennessee,2020-04-10,700,816,116,ode,1000,1000,1000
Texas,2020-04-10,2870.5,3124.5,254,ode,1000,1000,1000
Utah,2020-04-10,241.5,291.5,50,ode,1000,1000,1000
Vermont,2020-04-10,34,45,11,ode,1000,1000,1000
Virginia,2020-04-10,617.5,711.5,94,ode,1000,1000,1000
Washington,2020-04-10,336.5,473.5,137,ode,1000,1000,1000
West Virginia,2020-04-10,255,266,11,ode,1000,1000,1000
Wisconsin,2020-04-10,381.5,442.5,61,ode,1000,1000,1000
Alabama,2020-04-11,424,472,48,ode,1000,1000,1000
Alaska,2020-04-11,48.5,53.5,5,ode,1000,1000,1000
Arizona,2020-04-11,677.5,745.5,68,ode,1000,1000,1000
Arkansas,2020-04-11,311.5,327.5,16,ode,1000,1000,1000
California,2020-04-11,2982,3494,512,ode,1000,1000,1000
Colorado,2020-04-11,383.5,522.5,139,ode,1000,1000,1000
Connecticut,2020-04-11,99,343,244,ode,1000,1000,1000
Delaware,2020-04-11,86.5,108.5,22,ode,1000,1000,1000
Florida,2020-04-11,1986,2460,474,ode,1000,1000,1000
Georgia,2020-04-11,903,1147,244,ode,1000,1000,1000
Hawaii,2020-04-11,114.5,125.5,11,ode,1000,1000,1000
Idaho,2020-04-11,53.5,103.5,50,ode,1000,1000,1000
Illinois,2020-04-11,760,1141,381,ode,1000,1000,1000
Indiana,2020-04-11,579,764,185,ode,1000,1000,1000
Iowa,2020-04-11,254.5,280.5,26,ode,1000,1000,1000
Kansas,2020-04-11,242.5,262.5,20,ode,1000,1000,1000
Kentucky,2020-04-11,463.5,488.5,25,ode,1000,1000,1000
Louisiana,2020-04-11,-32.5,568.5,601,ode,1000,1000,1000
